Name,Extracted_name,Value,Raw_unit,Type,Molecular_weight
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",139.0,mAhgâ1,Cath,157.755
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",300.0,mAhgâ1,Anod,339.70000000000005
MnO2 / o-CP,"[{'Mn': '1.0', 'O': '2.0'}, {'C': '1.0', 'P': '1.0'}]",180.0,mAhgâ1,Cath,129.921
MnO / N-PCNTs,"[{'Mn': '1.0', 'O': '1.0'}]",699.0,mAhgâ1,Anod,70.937
LCO / CNT,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",406.0,mAhgâ1,Cath,97.87100000000001
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",159.0,mAhgâ1,Cath,96.4535812
Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",119.0,mAhgâ1,Cath,419.62399999999997
FeSi,"[{'Fe': '1.0', 'Si': '1.0'}]",500.0,mAhgâ1,Anod,83.93
Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",119.0,mAh/g,Cath,419.62399999999997
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",89.0,mAhgâ1,Cath,157.755
Li2CoPO4F,"[{'Li': '2.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}]",136.0,mAhgâ1,Cath,186.781
Mn3O4,"[{'Mn': '3.0', 'O': '4.0'}]",978.0,mAhgâ1,Anod,228.81000000000003
LiNiO2,"[{'Li': '1.0', 'Ni': '1.0', 'O': '2.0'}]",103.0,mAh/g,Cath,97.631
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",108.0,mAh/g,Anod,459.08299999999997
SnS2,"[{'Sn': '1.0', 'S': '2.0'}]",372.0,mAh/g,Anod,182.82999999999998
ZnS / C,"[{'Zn': '1.0', 'S': '1.0'}, {'C': '1.0'}]",600.0,mAh/g,Anod,109.451
LiCe0.05Mn1.95O4,"[{'Li': '1.0', 'Ce': '0.05', 'Mn': '1.95', 'O': '4.0'}]",113.0,mAh/g,Cath,185.0711
Titanate,"[{'Ti': '1.0', 'O': '3.0'}]",440.8,mAhgâ1,Anod,95.864
Na0.44MnO2,"[{'Na': '0.44', 'Mn': '1.0', 'O': '2.0'}]",130.0,mAhgâ1,Cath,97.05160000000001
Ni3NâCo3N @ CNT,"[{'Ni': '3.0', 'N': '1.0'}]",630.0,mAhgâ1,Anod,190.086
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",720.0,mAhgâ1,Anod,70.937
NiO-Ni,"[{'Ni': '1.0', 'O': '1.0'}]",707.0,mAhgâ1,Anod,74.692
NiCo2O4,"[{'Ni': '1.0', 'Co': '2.0', 'O': '4.0'}]",1000.0,mAhgâ1,Cath,240.555
Na0.67Co0.25Mn0.65Cr0.10O2,"[{'Na': '0.67', 'Co': '0.25', 'Mn': '0.65', 'Cr': '0.1', 'O': '2.0'}]",69.0,mAhgâ1,Cath,103.04385
MoSe2,"[{'Mo': '1.0', 'Se': '2.0'}]",395.0,mAhgâ1,Anod,253.892
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",97.8,mAhgâ1,Cath,182.6895
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",119.0,mAhgâ1,Cath,157.755
NaTi2(PO4)3 / graphite,"[{'P': '3.0', 'O': '12.0', 'Na': '1.0', 'Ti': '2.0'}]",72.0,mAhgâ1,Anod,403.63399999999996
Sn2BPO6,"[{'Sn': '2.0', 'B': '1.0', 'P': '1.0', 'O': '6.0'}]",517.0,mAh/g,Anod,375.198
PI-3,"[{'P': '1.0', 'I': '1.0'}]",522.0,mAhgâ1,Cath,157.874
Na0.67Co0.25Mn0.65Cr0.10O2,"[{'Na': '0.67', 'Co': '0.25', 'Mn': '0.65', 'Cr': '0.1', 'O': '2.0'}]",123.74,mAhgâ1,Cath,103.04385
K2FeO4,"[{'K': '2.0', 'Fe': '1.0', 'O': '4.0'}]",25.0,mAhgâ1,Cath,198.037
Co(OH)2,"[{'O': '2.0', 'H': '2.0', 'Co': '1.0'}]",680.0,mAhgâ1,Anod,92.947
ZnFe2O4 / C,"[{'Zn': '1.0', 'Fe': '2.0', 'O': '4.0'}, {'C': '1.0'}]",1591.6,mAhgâ1,Anod,253.077
S @ TiO2 / GA-1,"[{'S': '1.0', 'Ti': '1.0', 'O': '2.0'}]",480.0,mAhgâ1,Cath,111.925
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",157.4,mAhgâ1,Anod,459.08299999999997
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",20.0,mAhgâ1,Anod,339.70000000000005
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",714.0,mAhgâ1,Cath,97.87100000000001
TiO2-NWs-C / Si / C,"[{'Ti': '1.0', 'O': '2.0'}, {'Si': '1.0'}, {'C': '1.0'}]",2200.0,mAhgâ1,Anod,119.96099999999998
SnO2-CTAB,"[{'Sn': '1.0', 'O': '2.0'}]",410.0,mAhgâ1,Anod,150.708
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",154.0,mAhgâ1,Cath,157.755
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",328.0,mAhgâ1,Cath,160.07
LiMnO4,"[{'Li': '1.0', 'Mn': '1.0', 'O': '4.0'}]",80.0,mAh/g,Cath,125.874
SnCoC,"[{'Sn': '1.0', 'Co': '1.0', 'C': '1.0'}]",450.0,mAhgâ1,Anod,189.654
Li4Ti5O12 @ C,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}, {'C': '1.0'}]",166.7,mAhgâ1,Anod,471.094
NaV2(PO4)2F3,"[{'P': '2.0', 'O': '8.0', 'Na': '1.0', 'V': '2.0', 'F': '3.0'}]",97.0,mAhgâ1,Cath,371.807
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",657.0,mAhgâ1,Anod,74.692
Fe2O3,"[{'Fe': '2.0', 'O': '3.0'}]",1960.0,mAhgâ1,Anod,159.687
MnP,"[{'Mn': '1.0', 'P': '1.0'}]",234.0,mAhgâ1,Anod,85.912
TiS2,"[{'Ti': '1.0', 'S': '2.0'}]",170.0,mAhgâ1,Cath,111.987
LTO / C,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}, {'C': '1.0'}]",168.0,mAh/g,Anod,121.755
LiNi0.76Mn0.14Co0.10O2,"[{'Li': '1.0', 'Ni': '0.76', 'Mn': '0.14', 'Co': '0.1', 'O': '2.0'}]",163.0,mAhgâ1,Cath,97.1293
Fe3O4 @ C-G,"[{'Fe': '3.0', 'O': '4.0'}]",1425.0,mAhgâ1,Cath,231.531
S @ MnO2 @ C,"[{'S': '1.0'}, {'Mn': '1.0', 'O': '2.0'}, {'C': '1.0'}]",476.7,mAhgâ1,Cath,131.007
AlF3,"[{'Al': '1.0', 'F': '3.0'}]",815.0,mAh/g,Cath,83.976
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",800.0,mAhgâ1,Anod,160.07
S @ TiO2 / GA-2,"[{'S': '1.0', 'Ti': '1.0', 'O': '2.0'}]",844.0,mAhgâ1,Cath,111.925
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",148.5,mAhgâ1,Cath,157.755
Cu3Si-SCG,"[{'Cu': '3.0', 'Si': '1.0'}]",483.0,mAhgâ1,Anod,218.723
SnO2âFe2O3âLi2O,"[{'Sn': '1.0', 'O': '2.0'}]",1079.7,mAhgâ1,Anod,150.708
PbO / Pb / C(B),"[{'Pb': '1.0', 'O': '1.0'}, {'Pb': '1.0'}, {'B': '1.0', 'C': '1.0'}]",280.0,mAhgâ1,Anod,453.22
TiP2O7,"[{'Ti': '1.0', 'P': '2.0', 'O': '7.0'}]",100.0,mAh/g,Anod,221.808
CoS2-NC,"[{'Co': '1.0', 'S': '2.0'}]",702.0,mAhg-1,Cath,123.053
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",15.6,mAhgâ1,Anod,150.708
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",63.4,mAhgâ1,Cath,157.755
Li1Ti5O12,"[{'Li': '1.0', 'Ti': '5.0', 'O': '12.0'}]",177.0,mAhgâ1,Anod,438.263
FeS2,"[{'Fe': '1.0', 'S': '2.0'}]",200.0,mAhgâ1,Anod,119.965
LiFePO4 @ N-GA,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",78.0,mAhgâ1,Cath,157.755
Li4Ti4.9V0.1O12 / C,"[{'Li': '4.0', 'Ti': '4.9', 'V': '0.1', 'O': '12.0'}, {'C': '1.0'}]",166.0,mAhgâ1,Anod,471.40145000000007
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",641.0,mAh/g,Anod,240.79500000000002
LiNi0.5Mn0.5O2,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '0.5', 'O': '2.0'}]",190.0,mAhgâ1,Cath,95.7535
V2O5,"[{'V': '2.0', 'O': '5.0'}]",133.0,mAh/g,Cath,181.878
LiCe0.05Mn1.95O4,"[{'Li': '1.0', 'Ce': '0.05', 'Mn': '1.95', 'O': '4.0'}]",66.0,mAh/g,Cath,185.0711
LiNi1 / 3Mn1 / 3Co1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Mn': '0.3333', 'Co': '0.3333', 'O': '2.0'}]",130.0,mAhgâ1,Cath,96.4535812
Sb2O3,"[{'Sb': '2.0', 'O': '3.0'}]",682.6,mAhgâ1,Anod,291.517
Fe3S4 / Co9S8,"[{'Fe': '3.0', 'S': '4.0'}, {'Co': '9.0', 'S': '8.0'}]",758.0,mAhgâ1,Anod,1082.652
LiNi0.990Al0.005Ti0.005O2,"[{'Li': '1.0', 'Ni': '0.99', 'Al': '0.005', 'Ti': '0.005', 'O': '2.0'}]",185.0,mAh/g,Cath,97.418315
Si @ C,"[{'Si': '1.0'}, {'C': '1.0'}]",1346.0,mAhgâ1,Anod,40.096000000000004
Mo6S8,"[{'Mo': '6.0', 'S': '8.0'}]",63.4,mAhgâ1,Cath,832.1800000000001
Fe3O4,"[{'Fe': '3.0', 'O': '4.0'}]",200.0,mAhgâ1,Anod,231.531
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",170.0,mAh/g,Cath,157.755
Si / C,"[{'Si': '1.0'}, {'C': '1.0'}]",750.0,mAhg-1,Anod,40.096000000000004
ZnMn2O4,"[{'Zn': '1.0', 'Mn': '2.0', 'O': '4.0'}]",676.0,mAhgâ1,Anod,239.252
Ni / PCNFO-S,"[{'Ni': '1.0'}, {'P': '1.0', 'C': '1.0', 'N': '1.0', 'F': '1.0', 'O': '1.0'}]",1675.0,mAhgâ1,Cath,150.682
Mn2O3,"[{'Mn': '2.0', 'O': '3.0'}]",1800.0,mAhgâ1,Anod,157.873
Ti2Nb10O29,"[{'Ti': '2.0', 'Nb': '10.0', 'O': '29.0'}]",144.0,mAhgâ1,Anod,1488.765
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",634.0,mAhgâ1,Anod,74.692
Li2NiTi3O8,"[{'Li': '2.0', 'Ni': '1.0', 'Ti': '3.0', 'O': '8.0'}]",212.0,mAhgâ1,Anod,344.166
Fe3O4,"[{'Fe': '3.0', 'O': '4.0'}]",3829.0,mAhgâ1,Anod,231.531
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",175.0,mAhgâ1,Anod,459.08299999999997
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",428.0,mAhgâ1,Cath,240.79500000000002
MnO @ C,"[{'Mn': '1.0', 'O': '1.0'}, {'C': '1.0'}]",470.0,mAhgâ1,Anod,82.948
Li2MgSnO4,"[{'Li': '2.0', 'Mg': '1.0', 'Sn': '1.0', 'O': '4.0'}]",590.0,mAh/g,Anod,220.891
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",917.0,mAhgâ1,Anod,339.70000000000005
LiCoPO4 / C,"[{'Li': '1.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",56.0,mAhgâ1,Cath,172.854
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",142.0,mAhgâ1,Cath,182.6895
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",670.0,mAhgâ1,Anod,160.07
LiNi0.45Mn0.45Co0.1O2,"[{'Li': '1.0', 'Ni': '0.45', 'Mn': '0.45', 'Co': '0.1', 'O': '2.0'}]",168.0,mAhgâ1,Cath,95.96525
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",117.3,mAhgâ1,Cath,157.755
LiV3O8 @ GO,"[{'Li': '1.0', 'V': '3.0', 'O': '8.0'}]",194.4,mAhgâ1,Cath,287.7565
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",1629.9,mAhgâ1,Anod,86.936
LiNi0.45Mn0.45Co0.1O2,"[{'Li': '1.0', 'Ni': '0.45', 'Mn': '0.45', 'Co': '0.1', 'O': '2.0'}]",162.0,mAhgâ1,Cath,95.96525
FeF3,"[{'Fe': '1.0', 'F': '3.0'}]",452.0,mAhgâ1,Cath,112.839
Cu6Sn5 @ SnO2âC,"[{'Cu': '6.0', 'Sn': '5.0'}, {'Sn': '1.0', 'O': '2.0'}]",670.0,mAh/g,Anod,1125.534
Sb2O3,"[{'Sb': '2.0', 'O': '3.0'}]",435.6,mAhgâ1,Anod,291.517
Fe3O4,"[{'Fe': '3.0', 'O': '4.0'}]",625.0,mAhgâ1,Anod,231.531
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",1200.0,mAhgâ1,Cath,97.87100000000001
TiO2-S,"[{'Ti': '1.0', 'O': '2.0'}]",570.0,mAhgâ1,Cath,79.865
S @ TiO2 / Ti2C,"[{'S': '1.0', 'Ti': '1.0', 'O': '2.0'}, {'Ti': '2.0', 'C': '1.0'}]",576.6,mAhgâ1,Cath,219.67
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",170.0,mAhgâ1,Cath,157.755
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",160.0,mAhgâ1,Cath,169.766
FeSe2 / C,"[{'Fe': '1.0', 'Se': '2.0'}, {'C': '1.0'}]",316.5,mAhgâ1,Anod,225.798
LiNi0.8Co0.15Mn0.05O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.15', 'Mn': '0.05', 'O': '2.0'}]",167.3,mAhgâ1,Cath,97.47925000000001
Ammonium vanadate,"[{'N': '3.0', 'H': '12.0', 'V': '1.0', 'O': '4.0'}]",223.0,mAhgâ1,Cath,169.05450000000002
LiV3O8,"[{'Li': '1.0', 'V': '3.0', 'O': '8.0'}]",300.0,mAhgâ1,Cath,287.7565
Zn2GeO4,"[{'Zn': '2.0', 'Ge': '1.0', 'O': '4.0'}]",1450.0,mAhgâ1,Anod,267.38599999999997
Li1.4Ni0.3Mn0.7O2.4,"[{'Li': '1.4', 'Ni': '0.3', 'Mn': '0.7', 'O': '2.4'}]",329.6,mAhgâ1,Cath,104.17809999999999
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",100.0,mAhgâ1,Cath,180.812
NCF / Se,"[{'N': '1.0', 'C': '1.0', 'F': '1.0'}, {'Se': '1.0'}]",275.0,mAhgâ1,Cath,123.98700000000001
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",140.0,mAh/g,Cath,97.87100000000001
RGO @ p-FeS2 @ C,"[{'Fe': '1.0', 'S': '2.0'}, {'C': '1.0'}]",503.0,mAhgâ1,Anod,131.976
V3O7Â·H2O,"[{'V': '3.0', 'O': '7.0'}]",60.0,mAhg-1,Cath,264.8175
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",145.0,mAhgâ1,Cath,97.87100000000001
LiC6,"[{'Li': '1.0', 'C': '6.0'}]",372.0,mAhgâ1,Anod,79.006
LiVOPO4âLi3V2(PO4)3,"[{'Li': '1.0', 'V': '1.0', 'O': '5.0', 'P': '1.0'}]",112.1,mAhgâ1,Cath,168.85049999999998
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",93.7,mAh/g,Cath,180.812
SnO2âFe2O3 @ C,"[{'Sn': '1.0', 'O': '2.0'}, {'C': '1.0'}]",820.0,mAhgâ1,Anod,162.719
Na3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}, {'C': '1.0'}]",96.8,mAhgâ1,Cath,467.774
Li2S6,"[{'Li': '2.0', 'S': '6.0'}]",883.0,mAhgâ1,Cath,206.24
Na3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}, {'C': '1.0'}]",104.0,mAhgâ1,Cath,467.774
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",170.0,mAhgâ1,Cath,157.755
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",95.0,mAhgâ1,Cath,70.937
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",159.0,mAhgâ1,Cath,157.755
MoS2 / CNTs-S,"[{'Mo': '1.0', 'S': '2.0'}]",1473.0,mAhgâ1,Cath,160.07
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",170.0,mAhgâ1,Cath,157.755
Li4Ti5O12 @ C,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}, {'C': '1.0'}]",173.0,mAhgâ1,Anod,471.094
Phosphate,"[{'P': '1.0', 'O': '4.0'}]",200.0,mAh/g,Cath,94.97
NaV6O15,"[{'Na': '1.0', 'V': '6.0', 'O': '15.0'}]",110.0,mAhgâ1,Anod,568.624
NaCoF3,"[{'Na': '1.0', 'Co': '1.0', 'F': '3.0'}]",70.0,mAhgâ1,Cath,138.917
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",179.0,mAhgâ1,Anod,339.70000000000005
MoO2 / C,"[{'Mo': '1.0', 'O': '2.0'}, {'C': '1.0'}]",52.5,mAh/g,Anod,139.959
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",730.0,mAhgâ1,Anod,74.692
ZnS / Fe9S10 @ C,"[{'Zn': '1.0', 'S': '1.0'}, {'Fe': '9.0', 'S': '10.0', 'C': '1.0'}]",538.0,mAhgâ1,Anod,932.6560000000001
LiV3O8,"[{'Li': '1.0', 'V': '3.0', 'O': '8.0'}]",250.0,mAhgâ1,Cath,287.7565
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",219.0,mAhgâ1,Anod,74.692
CuS,"[{'Cu': '1.0', 'S': '1.0'}]",165.0,mAhgâ1,Cath,95.606
Co9S8 / C-S,"[{'Co': '9.0', 'S': '8.0'}]",940.0,mAhgâ1,Cath,786.8770000000001
BiF3,"[{'Bi': '1.0', 'F': '3.0'}]",404.0,mAhgâ1,Cath,265.974
SiO2,"[{'Si': '1.0', 'O': '2.0'}]",1368.0,mAhgâ1,Anod,60.083
NaI / Ni,"[{'Na': '1.0', 'I': '1.0'}, {'Ni': '1.0'}]",44.0,mAh/g,Cath,208.58300000000003
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",130.0,mAhgâ1,Anod,109.744
Na0.75Mn0.7Ni0.23O2,"[{'Na': '0.75', 'Mn': '0.7', 'Ni': '0.23', 'O': '2.0'}]",268.0,mAhgâ1,Cath,101.19649000000001
Mn3O4 / Fe3O4,"[{'Mn': '3.0', 'O': '4.0'}, {'Fe': '3.0', 'O': '4.0'}]",719.0,mAhgâ1,Anod,460.341
Fe3O4 / Ag,"[{'Fe': '3.0', 'O': '4.0'}, {'Ag': '1.0'}]",810.0,mAhgâ1,Anod,339.401
NIB,"[{'N': '1.0', 'I': '1.0', 'B': '1.0'}]",627.0,mAhgâ1,Anod,151.717
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",170.0,mAhgâ1,Cath,157.755
Fe2O3 @ C-NAA,"[{'Fe': '2.0', 'O': '3.0'}]",1449.2,mAh/g,Anod,159.687
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",100.0,mAhgâ1,Cath,157.755
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",1316.0,mAhgâ1,Anod,74.692
Bi2S3 / C,"[{'Bi': '2.0', 'S': '3.0'}, {'C': '1.0'}]",528.0,mAhgâ1,Anod,526.151
Mn3O4,"[{'Mn': '3.0', 'O': '4.0'}]",796.0,mAhgâ1,Anod,228.81000000000003
Ni3NâCo3N @ CNT,"[{'Ni': '3.0', 'N': '1.0'}]",674.0,mAhgâ1,Anod,190.086
ZnO,"[{'Zn': '1.0', 'O': '1.0'}]",500.0,mAhgâ1,Anod,81.37899999999999
FeHCF,"[{'Fe': '1.0', 'H': '1.0', 'C': '1.0', 'F': '1.0'}]",50.0,mAhgâ1,Cath,87.86200000000001
Si / C,"[{'Si': '1.0'}, {'C': '1.0'}]",3590.0,mAhgâ1,Anod,40.096000000000004
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",117.5,mAh/g,Cath,169.766
Na0.7CoO2,"[{'Na': '0.7', 'Co': '1.0', 'O': '2.0'}]",80.0,mAhgâ1,Cath,107.024
Ni3NâCo3N @ CNT,"[{'Ni': '3.0', 'N': '1.0'}]",553.3,mAhgâ1,Anod,190.086
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",300.0,mAhgâ1,Cath,157.755
TiO2 / Ti3C2,"[{'Ti': '1.0', 'O': '2.0'}, {'Ti': '3.0', 'C': '2.0'}]",149.0,mAhgâ1,Anod,247.488
SIB,"[{'S': '1.0', 'I': '1.0', 'B': '1.0'}]",440.0,mAhgâ1,Anod,169.77
FeF3,"[{'Fe': '1.0', 'F': '3.0'}]",123.4,mAhgâ1,Cath,112.839
TiO2 / S,"[{'Ti': '1.0', 'O': '2.0'}, {'S': '1.0'}]",691.0,mAh/g,Cath,111.925
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",410.0,mAh/g,Anod,74.692
Na1.5VPO4.8F0.7,"[{'Na': '1.5', 'V': '1.0', 'P': '1.0', 'O': '4.8', 'F': '0.7'}]",946.0,mAhgâ1,Cath,206.49429999999998
SIB,"[{'S': '1.0', 'I': '1.0', 'B': '1.0'}]",619.0,mAhgâ1,Anod,169.77
FePO4,"[{'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",140.0,mAhgâ1,Cath,150.815
Li1.2Ni0.2Mn0.6O2,"[{'Li': '1.2', 'Ni': '0.2', 'Mn': '0.6', 'O': '2.0'}]",250.0,mAhgâ1,Cath,85.0274
LiNiO2,"[{'Li': '1.0', 'Ni': '1.0', 'O': '2.0'}]",0.7,mAh/g,Cath,97.631
TiB2,"[{'Ti': '1.0', 'B': '2.0'}]",1300.0,mAh/g,Anod,69.487
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",108.0,mAhgâ1,Cath,157.755
Tungsten oxide,"[{'W': '1.0', 'O': '3.0'}]",481.0,mAhgâ1,Anod,231.837
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",216.0,mAhgâ1,Anod,79.865
ZnMn2O4,"[{'Zn': '1.0', 'Mn': '2.0', 'O': '4.0'}]",896.0,mAhgâ1,Anod,239.252
SnSe2,"[{'Sn': '1.0', 'Se': '2.0'}]",426.3,mAhgâ1,Anod,276.652
Si / Ge,"[{'Si': '1.0'}, {'Ge': '1.0'}]",1750.0,mAh/g,Anod,100.715
ZnS / Fe9S10 @ C,"[{'Zn': '1.0', 'S': '1.0'}, {'Fe': '9.0', 'S': '10.0', 'C': '1.0'}]",344.0,mAhgâ1,Anod,932.6560000000001
V2O5,"[{'V': '2.0', 'O': '5.0'}]",180.0,mAhgâ1,Cath,181.878
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",140.0,mAhgâ1,Cath,97.87100000000001
Li1.20Mn0.534Ni0.133Co0.133O2,"[{'Li': '1.2', 'Mn': '0.534', 'Ni': '0.133', 'Co': '0.133', 'O': '2.0'}]",235.5,mAhgâ1,Cath,85.30715000000001
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",250.0,mAhgâ1,Cath,157.755
LiFePO4âAl @ CNT,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",127.6,mAhgâ1,Cath,157.755
Fe2O3 @ TiO2,"[{'Fe': '2.0', 'O': '3.0'}, {'Ti': '1.0', 'O': '2.0'}]",753.7,mAhgâ1,Anod,239.552
Li4Ti5O12 @ C,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}, {'C': '1.0'}]",175.0,mAhgâ1,Anod,471.094
Se / NPCP,"[{'Se': '1.0'}, {'N': '1.0', 'P': '2.0', 'C': '1.0'}]",351.6,mAhgâ1,Cath,166.937
LiNi0.990Ti0.010O2,"[{'Li': '1.0', 'Ni': '0.99', 'Ti': '0.01', 'O': '2.0'}]",175.0,mAh/g,Cath,97.52274
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",200.0,mAhgâ1,Anod,79.865
LiNi0.8Co0.2O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.2', 'O': '2.0'}]",195.0,mAhgâ1,Cath,97.679
LiNi0.6Co0.2Mn0.2O2,"[{'Li': '1.0', 'Ni': '0.6', 'Co': '0.2', 'Mn': '0.2', 'O': '2.0'}]",131.9,mAhgâ1,Cath,96.928
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",152.0,mAh/g,Anod,109.744
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",874.0,mAhgâ1,Anod,339.70000000000005
Na0.67Ni0.33Mn0.67O2,"[{'Na': '0.67', 'Ni': '0.33', 'Mn': '0.67', 'O': '2.0'}]",140.0,mAhgâ1,Cath,103.57845000000002
MoO3,"[{'Mo': '1.0', 'O': '3.0'}]",48.0,mAhgâ1,Anod,143.947
LiNi0.7Co0.15Mn0.15O2,"[{'Li': '1.0', 'Ni': '0.7', 'Co': '0.15', 'Mn': '0.15', 'O': '2.0'}]",200.0,mAhgâ1,Cath,97.10375
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",147.0,mAhgâ1,Cath,182.6895
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",135.0,mAh/g,Cath,97.87100000000001
SIB,"[{'S': '1.0', 'I': '1.0', 'B': '1.0'}]",113.9,mAhgâ1,Cath,169.77
