Compound_name,Extracted_name,Molecular_weight,Type,Capacity_per_gram_in_mAh,Voltage_in_V,Efficiency_in_percent,Conductivity_in_Siemens_per_cm,Energy_in_Watt_hour_per_kg
LiNi1â2xCoxMnxO2,"[{'Li': '1.0', 'Ni': '1.0'}]",65.633,Cath,205.2,,,,
,,65.806,,,0.7,,,
,,65.873,,,4.5,,,
Zn0.9Ni0.075In0.025,"[{'Zn': '0.9', 'Ni': '0.075', 'In': '0.025'}]",66.114475,Anod,900.0,,,,
ScB2,"[{'Sc': '1.0', 'B': '2.0'}]",66.57600000000001,Anod,400.0,,,,
Si / Sn-Ni / C / Al,"[{'Si': '1.0'}, {'C': '1.0'}, {'Al': '1.0'}]",67.078,Anod,37.0,,100.0,,
PCBN,"[{'P': '1.0', 'C': '1.0', 'B': '1.0', 'N': '1.0'}]",67.802,Cath,762.0,,,,
LNMO / LiPON,"[{'Li': '1.0', 'P': '1.0', 'O': '1.0', 'N': '1.0'}]",67.92,Cath,77.9,,,,
Zn0.9Ni0.025In0.075,"[{'Zn': '0.9', 'Ni': '0.025', 'In': '0.075'}]",68.92082500000001,Anod,1155.0,0.8,98.0,,
TiB2,"[{'Ti': '1.0', 'B': '2.0'}]",69.487,Anod,2000.0,,,,
3Co1 / 3Mn1 / 3O2,"[{'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",69.9512043,Cath,107.2,4.6,,,
LiPS,"[{'Li': '1.0', 'P': '1.0', 'S': '1.0'}]",69.974,Cath,209.0,,,,
Mg0.2Co0.2Ni0.2Cu0.2Zn0.2O,"[{'Mg': '0.2', 'Co': '0.2', 'Ni': '0.2', 'Cu': '0.2', 'Zn': '0.2', 'O': '1.0'}]",70.1704,Anod,490.0,,,,
Li @ Cu,"[{'Li': '1.0'}, {'Cu': '1.0'}]",70.486,Anod,300.0,0.03,93.3,,
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",70.937,Anod,1321.0,1.0,72.0,1e-08,
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",70.937,Anod,1321.0,1.0,65.4,1e-08,
MnO / CNT-based,"[{'Mn': '1.0', 'O': '1.0'}]",70.937,Anod,187.0,1.0,72.0,1e-08,
MnO / CNT-based,"[{'Mn': '1.0', 'O': '1.0'}]",70.937,Anod,187.0,1.0,65.4,1e-08,
MnO / carbon,"[{'Mn': '1.0', 'O': '1.0'}]",70.937,Anod,1464.9,1.0,72.0,1e-08,
MnO / carbon,"[{'Mn': '1.0', 'O': '1.0'}]",70.937,Anod,1464.9,1.0,65.4,1e-08,
MnO / C-100,"[{'Mn': '1.0', 'O': '1.0'}]",70.937,Anod,1625.0,1.0,72.0,1e-08,
MnO / C-100,"[{'Mn': '1.0', 'O': '1.0'}]",70.937,Anod,1625.0,1.0,65.4,1e-08,
MnO / N-PCNTs,"[{'Mn': '1.0', 'O': '1.0'}]",70.937,Anod,699.0,1.0,72.0,1e-08,
MnO / N-PCNTs,"[{'Mn': '1.0', 'O': '1.0'}]",70.937,Anod,699.0,1.0,65.4,1e-08,
MnO / CNT,"[{'Mn': '1.0', 'O': '1.0'}]",70.937,Anod,550.0,1.0,72.0,1e-08,
MnO / CNT,"[{'Mn': '1.0', 'O': '1.0'}]",70.937,Anod,550.0,1.0,65.4,1e-08,
MnO / NâC,"[{'Mn': '1.0', 'O': '1.0'}]",70.937,Anod,600.0,1.0,72.0,1e-08,
MnO / NâC,"[{'Mn': '1.0', 'O': '1.0'}]",70.937,Anod,600.0,1.0,65.4,1e-08,
MnO-PS,"[{'Mn': '1.0', 'O': '1.0'}]",70.937,Anod,1050.0,1.0,72.0,1e-08,
MnO-PS,"[{'Mn': '1.0', 'O': '1.0'}]",70.937,Anod,1050.0,1.0,65.4,1e-08,
MnO / C nano-peapod,"[{'Mn': '1.0', 'O': '1.0'}]",70.937,Anod,525.0,1.0,72.0,1e-08,
MnO / C nano-peapod,"[{'Mn': '1.0', 'O': '1.0'}]",70.937,Anod,525.0,1.0,65.4,1e-08,
MnO @ rGO,"[{'Mn': '1.0', 'O': '1.0'}]",70.937,Anod,1009.6,1.0,72.0,1e-08,
MnO @ rGO,"[{'Mn': '1.0', 'O': '1.0'}]",70.937,Anod,1009.6,1.0,65.4,1e-08,
Co @ C,"[{'Co': '1.0'}, {'C': '1.0'}]",70.944,Anod,232.0,,,,
,,71.158,,,3.5,,,
Mn0.9Co0.1O / CNT,"[{'Mn': '0.9', 'Co': '0.1', 'O': '1.0'}]",71.3365,Anod,500.0,,98.5,,
,,71.736,,,,71.0,,
SiO2 / C / CNTs,"[{'Si': '1.0', 'O': '2.0'}, {'C': '1.0'}]",72.094,Anod,386.5,,,,128.0
SiO2 / C,"[{'Si': '1.0', 'O': '2.0'}, {'C': '1.0'}]",72.094,Anod,900.0,,,,128.0
VB2,"[{'V': '1.0', 'B': '2.0'}]",72.5615,Anod,4060.0,,82.0,,
,,72.8608,,,3.0,,,
,,72.94,,,1.51,,,
Si / CNF,"[{'Si': '1.0'}, {'C': '1.0', 'N': '1.0', 'F': '1.0'}]",73.101,Anod,2000.0,,,,
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,1219.0,3.8,100.0,0.01,10.0
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,1219.0,2.0,100.0,0.01,10.0
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,1219.0,0.7,100.0,0.01,10.0
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,1219.0,2.7,100.0,0.01,10.0
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,1219.0,0.7,100.0,0.01,10.0
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,1219.0,2.5,100.0,0.01,10.0
GNS / NiO,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,450.0,3.8,100.0,0.01,10.0
GNS / NiO,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,450.0,2.0,100.0,0.01,10.0
GNS / NiO,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,450.0,0.7,100.0,0.01,10.0
GNS / NiO,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,450.0,2.7,100.0,0.01,10.0
GNS / NiO,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,450.0,0.7,100.0,0.01,10.0
GNS / NiO,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,450.0,2.5,100.0,0.01,10.0
NiO-Ni,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,979.0,3.8,100.0,0.01,10.0
NiO-Ni,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,979.0,2.0,100.0,0.01,10.0
NiO-Ni,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,979.0,0.7,100.0,0.01,10.0
NiO-Ni,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,979.0,2.7,100.0,0.01,10.0
NiO-Ni,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,979.0,0.7,100.0,0.01,10.0
NiO-Ni,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,979.0,2.5,100.0,0.01,10.0
NiOâMnCo2O4,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,885.0,3.8,100.0,0.01,10.0
NiOâMnCo2O4,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,885.0,2.0,100.0,0.01,10.0
NiOâMnCo2O4,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,885.0,0.7,100.0,0.01,10.0
NiOâMnCo2O4,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,885.0,2.7,100.0,0.01,10.0
NiOâMnCo2O4,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,885.0,0.7,100.0,0.01,10.0
NiOâMnCo2O4,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Anod,885.0,2.5,100.0,0.01,10.0
CoO,"[{'Co': '1.0', 'O': '1.0'}]",74.932,Anod,715.0,0.62,73.8,,
CoO,"[{'Co': '1.0', 'O': '1.0'}]",74.932,Anod,715.0,1.8,73.8,,
CoO,"[{'Co': '1.0', 'O': '1.0'}]",74.932,Anod,715.0,4.21,73.8,,
CoO @ CâNi,"[{'Co': '1.0', 'O': '1.0'}]",74.932,Anod,758.0,0.62,73.8,,
CoO @ CâNi,"[{'Co': '1.0', 'O': '1.0'}]",74.932,Anod,758.0,1.8,73.8,,
CoO @ CâNi,"[{'Co': '1.0', 'O': '1.0'}]",74.932,Anod,758.0,4.21,73.8,,
CoO-N,"[{'Co': '1.0', 'O': '1.0'}]",74.932,Cath,440.0,0.62,73.8,,
CoO-N,"[{'Co': '1.0', 'O': '1.0'}]",74.932,Cath,440.0,1.8,73.8,,
CoO-N,"[{'Co': '1.0', 'O': '1.0'}]",74.932,Cath,440.0,4.21,73.8,,
CoO / rGO,"[{'Co': '1.0', 'O': '1.0'}]",74.932,Cath,1000.0,0.62,73.8,,
CoO / rGO,"[{'Co': '1.0', 'O': '1.0'}]",74.932,Cath,1000.0,1.8,73.8,,
CoO / rGO,"[{'Co': '1.0', 'O': '1.0'}]",74.932,Cath,1000.0,4.21,73.8,,
CoO-A,"[{'Co': '1.0', 'O': '1.0'}]",74.932,Cath,1396.0,0.62,73.8,,
CoO-A,"[{'Co': '1.0', 'O': '1.0'}]",74.932,Cath,1396.0,1.8,73.8,,
CoO-A,"[{'Co': '1.0', 'O': '1.0'}]",74.932,Cath,1396.0,4.21,73.8,,
CoO / graphene,"[{'Co': '1.0', 'O': '1.0'}]",74.932,Anod,604.0,0.62,73.8,,
CoO / graphene,"[{'Co': '1.0', 'O': '1.0'}]",74.932,Anod,604.0,1.8,73.8,,
CoO / graphene,"[{'Co': '1.0', 'O': '1.0'}]",74.932,Anod,604.0,4.21,73.8,,
Glycine,"[{'N': '1.0', 'H': '5.0', 'C': '2.0', 'O': '2.0'}]",75.06700000000001,Cath,120.0,,,,
,,75.557,,,0.71,,,
Ni0.8Co0.1Mn0.1O1.1,"[{'Ni': '0.8', 'Co': '0.1', 'Mn': '0.1', 'O': '1.1'}]",75.94040000000001,Anod,750.0,,,,
PNP @ CNTs,"[{'P': '2.0', 'N': '1.0'}]",75.955,Anod,125.0,3.0,100.0,,
PCNF,"[{'P': '1.0', 'C': '1.0', 'N': '1.0', 'F': '1.0'}]",75.99,Anod,201.8,,44.0,,
S / HPC,"[{'S': '1.0'}, {'H': '1.0', 'P': '1.0', 'C': '1.0'}]",76.053,Cath,1377.0,,100.0,,
,,76.131,,,0.05,,,
Mg2Si,"[{'Mg': '2.0', 'Si': '1.0'}]",76.695,Anod,891.0,3.0,62.0,,
,,76.95400000000001,,,0.5,,,
CVO,"[{'C': '1.0', 'V': '1.0', 'O': '1.0'}]",78.9515,Anod,1041.0,,,,
LiC6,"[{'Li': '1.0', 'C': '6.0'}]",79.006,Anod,200.0,1.5,75.0,,
C6Li,"[{'C': '6.0', 'Li': '1.0'}]",79.006,Anod,400.0,1.5,75.0,,
LFS / FSO / C,"[{'F': '1.0', 'S': '1.0', 'O': '1.0'}, {'C': '1.0'}]",79.068,Cath,74.0,,,,
,,79.1824,,,4.5,,,
CuO-CF,"[{'Cu': '1.0', 'O': '1.0'}]",79.545,Anod,152.2,1.4,99.0,,800.0
CuO-CF,"[{'Cu': '1.0', 'O': '1.0'}]",79.545,Anod,152.2,3.0,99.0,,800.0
CuO-CF,"[{'Cu': '1.0', 'O': '1.0'}]",79.545,Anod,152.2,1.15,99.0,,800.0
CuO-CF,"[{'Cu': '1.0', 'O': '1.0'}]",79.545,Anod,152.2,3.0,99.0,,800.0
CuO,"[{'Cu': '1.0', 'O': '1.0'}]",79.545,Anod,310.0,1.4,99.0,,800.0
CuO,"[{'Cu': '1.0', 'O': '1.0'}]",79.545,Anod,310.0,3.0,99.0,,800.0
CuO,"[{'Cu': '1.0', 'O': '1.0'}]",79.545,Anod,310.0,1.15,99.0,,800.0
CuO,"[{'Cu': '1.0', 'O': '1.0'}]",79.545,Anod,310.0,3.0,99.0,,800.0
CuO @ CMK-8,"[{'Cu': '1.0', 'O': '1.0'}]",79.545,Anod,1405.0,1.4,99.0,,800.0
CuO @ CMK-8,"[{'Cu': '1.0', 'O': '1.0'}]",79.545,Anod,1405.0,3.0,99.0,,800.0
CuO @ CMK-8,"[{'Cu': '1.0', 'O': '1.0'}]",79.545,Anod,1405.0,1.15,99.0,,800.0
CuO @ CMK-8,"[{'Cu': '1.0', 'O': '1.0'}]",79.545,Anod,1405.0,3.0,99.0,,800.0
P-CuFe2O4 / CuO,"[{'Cu': '1.0', 'O': '1.0'}]",79.545,Anod,1446.6,1.4,99.0,,800.0
P-CuFe2O4 / CuO,"[{'Cu': '1.0', 'O': '1.0'}]",79.545,Anod,1446.6,3.0,99.0,,800.0
P-CuFe2O4 / CuO,"[{'Cu': '1.0', 'O': '1.0'}]",79.545,Anod,1446.6,1.15,99.0,,800.0
P-CuFe2O4 / CuO,"[{'Cu': '1.0', 'O': '1.0'}]",79.545,Anod,1446.6,3.0,99.0,,800.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,0.38,97.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,0.38,97.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,0.38,97.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,0.38,94.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,0.38,94.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,0.38,94.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,0.38,100.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,0.38,100.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,0.38,100.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,0.38,99.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,0.38,99.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,0.38,99.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,0.38,99.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,0.38,99.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,0.38,99.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,2.0,97.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,2.0,97.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,2.0,97.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,2.0,94.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,2.0,94.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,2.0,94.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,2.0,100.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,2.0,100.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,2.0,100.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,2.0,99.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,2.0,99.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,2.0,99.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,2.0,99.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,2.0,99.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,2.0,99.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,2.7,97.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,2.7,97.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,2.7,97.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,2.7,94.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,2.7,94.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,2.7,94.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,2.7,100.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,2.7,100.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,2.7,100.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,2.7,99.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,2.7,99.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,2.7,99.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,2.7,99.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,2.7,99.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,2.7,99.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.0,97.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.0,97.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.0,97.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.0,94.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.0,94.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.0,94.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.0,100.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.0,100.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.0,100.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.0,99.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.0,99.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.0,99.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.0,99.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.0,99.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.0,99.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.7,97.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.7,97.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.7,97.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.7,94.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.7,94.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.7,94.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.7,100.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.7,100.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.7,100.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.7,99.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.7,99.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.7,99.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.7,99.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.7,99.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.7,99.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.8,97.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.8,97.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.8,97.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.8,94.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.8,94.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.8,94.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.8,100.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.8,100.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.8,100.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.8,99.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.8,99.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.8,99.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.8,99.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.8,99.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,1.8,99.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,3.0,97.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,3.0,97.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,3.0,97.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,3.0,94.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,3.0,94.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,3.0,94.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,3.0,100.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,3.0,100.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,3.0,100.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,3.0,99.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,3.0,99.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,3.0,99.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,3.0,99.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,3.0,99.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,3.0,99.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,3.0,97.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,3.0,97.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,3.0,97.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,3.0,94.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,3.0,94.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,3.0,94.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,3.0,100.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,3.0,100.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,3.0,100.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,3.0,99.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,3.0,99.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,3.0,99.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,3.0,99.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,3.0,99.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,3.0,99.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,0.5,97.0,1e-12,440.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,0.5,97.0,1e-12,10.1
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,0.5,97.0,1e-12,263.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,119.0,0.5,94.0,1e-12,440.0
