Name,Extracted_name,Value,Raw_unit,Type,Molecular_weight
LiNi0.5Mn0.5O2,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '0.5', 'O': '2.0'}]",1.16,mAhgâ1,Cath,95.7535
CuO,"[{'Cu': '1.0', 'O': '1.0'}]",104.0,mAhgâ1,Anod,79.545
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",130.0,mAhgâ1,Cath,96.4535812
Mn3O4 / Fe3O4,"[{'Mn': '3.0', 'O': '4.0'}, {'Fe': '3.0', 'O': '4.0'}]",810.0,mAhgâ1,Anod,460.341
LiV3O8,"[{'Li': '1.0', 'V': '3.0', 'O': '8.0'}]",78.66,mAh/g,Cath,287.7565
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",115.0,mAh/g,Cath,86.936
ZnCo2O4,"[{'Zn': '1.0', 'Co': '2.0', 'O': '4.0'}]",1172.0,mAhgâ1,Anod,247.242
SiOC,"[{'Si': '1.0', 'O': '1.0', 'C': '1.0'}]",1300.0,mAhgâ1,Anod,56.095
Li2S @ C-CNT,"[{'Li': '2.0', 'S': '1.0'}]",500.0,mAhgâ1,Cath,45.940000000000005
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",148.6,mAhgâ1,Cath,157.755
MoTe2,"[{'Mo': '1.0', 'Te': '2.0'}]",290.0,mAhgâ1,Anod,351.15
Tungsten oxide,"[{'W': '1.0', 'O': '3.0'}]",617.0,mAhgâ1,Anod,231.837
Li2S,"[{'Li': '2.0', 'S': '1.0'}]",785.0,mAhgâ1,Cath,45.940000000000005
SiO / Sn30Fe30C40,"[{'Si': '1.0', 'O': '1.0'}, {'Sn': '30.0', 'Fe': '30.0', 'C': '40.0'}]",700.0,mAhgâ1,Anod,5761.173999999999
LTO / C,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}, {'C': '1.0'}]",165.0,mAh/g,Anod,121.755
Co(OH)2,"[{'O': '2.0', 'H': '2.0', 'Co': '1.0'}]",739.0,mAhgâ1,Anod,92.947
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",126.7,mAhgâ1,Cath,97.871
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",235.0,mAhgâ1,Anod,339.70000000000005
LiMn2O4 @ V2O5,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}, {'V': '2.0', 'O': '5.0'}]",113.5,mAhgâ1,Cath,362.69
SnS,"[{'Sn': '1.0', 'S': '1.0'}]",69.0,mAhgâ1,Anod,150.76999999999998
Li1.2Mn0.6Ni0.1Co0.1O2,"[{'Li': '1.2', 'Mn': '0.6', 'Ni': '0.1', 'Co': '0.1', 'O': '2.0'}]",242.0,mAhgâ1,Cath,85.05140000000002
CoFe2O4,"[{'Co': '1.0', 'Fe': '2.0', 'O': '4.0'}]",1782.0,mAh/g,Anod,234.619
SnO2 / Sn @ rGO-1,"[{'Sn': '1.0', 'O': '2.0'}]",1102.49,mAh/g,Anod,150.708
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",139.0,mAhgâ1,Cath,157.755
CuO-CF,"[{'Cu': '1.0', 'O': '1.0'}]",645.0,mAhgâ1,Anod,79.545
Si85Sn15,"[{'Si': '85.0', 'Sn': '15.0'}]",1310.2,mAhgâ1,Anod,4167.875
SiO,"[{'Si': '1.0', 'O': '1.0'}]",1159.0,mAhgâ1,Anod,44.084
SnS2,"[{'Sn': '1.0', 'S': '2.0'}]",579.0,mAhgâ1,Anod,182.83
NiCo2S4 @ CâSeS2,"[{'Ni': '1.0', 'Co': '2.0', 'S': '4.0'}]",678.6,mAhgâ1,Cath,304.799
Ge @ C,"[{'Ge': '1.0'}, {'C': '1.0'}]",1299.1,mAhgâ1,Anod,84.64099999999999
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",111.0,mAhgâ1,Anod,459.083
Vanadium oxide,"[{'V': '2.0', 'O': '5.0'}]",135.0,mAh/g,Cath,181.878
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",216.0,mAhgâ1,Cath,70.937
SnO2âPPy,"[{'Sn': '1.0', 'O': '2.0'}]",1134.0,mAhgâ1,Anod,150.708
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",111.0,mAh/g,Cath,97.871
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",74.7,mAh/g,Cath,169.766
CuO / Cu,"[{'Cu': '1.0', 'O': '1.0'}, {'Cu': '1.0'}]",420.0,mAhgâ1,Anod,143.091
Nickel-oxide,"[{'Ni': '2.0', 'O': '3.0'}]",1620.0,mAhgâ1,Anod,165.38299999999998
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",147.0,mAhgâ1,Cath,157.755
V2O5Â·nH2O @ GO,"[{'V': '2.0', 'O': '5.0'}]",1170.0,mAhgâ1,Anod,181.878
LiMnPO4,"[{'Li': '1.0', 'Mn': '1.0', 'P': '1.0', 'O': '4.0'}]",170.0,mAhgâ1,Cath,156.848
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",581.0,mAhgâ1,Cath,207.091
LiCe0.05Mn1.95O4,"[{'Li': '1.0', 'Ce': '0.05', 'Mn': '1.95', 'O': '4.0'}]",117.0,mAh/g,Cath,185.0711
Fe2O3 @ C,"[{'Fe': '2.0', 'O': '3.0'}, {'C': '1.0'}]",854.0,mAhgâ1,Anod,171.698
CoâNâC / SeS2,"[{'Se': '1.0', 'S': '2.0'}]",928.2,mAhgâ1,Cath,143.091
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",631.0,mAhgâ1,Anod,150.708
LiCoPO4,"[{'Li': '1.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0'}]",150.0,mAhgâ1,Cath,160.84300000000002
Na0.67Co0.25Mn0.75O2,"[{'Na': '0.67', 'Co': '0.25', 'Mn': '0.75', 'O': '2.0'}]",108.85,mAhgâ1,Cath,103.33805
Cu2SnS3,"[{'Cu': '2.0', 'Sn': '1.0', 'S': '3.0'}]",621.0,mAhgâ1,Anod,341.982
Bi2S3,"[{'Bi': '2.0', 'S': '3.0'}]",921.0,mAhgâ1,Anod,514.14
VPO4,"[{'V': '1.0', 'P': '1.0', 'O': '4.0'}]",230.1,mAhgâ1,Anod,145.9115
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",410.0,mAhgâ1,Cath,157.755
Ge / Cu3Ge,"[{'Ge': '1.0'}, {'Cu': '3.0', 'Ge': '1.0'}]",900.0,mAhgâ1,Anod,335.898
Fe3O4 @ graphene,"[{'Fe': '3.0', 'O': '4.0'}]",361.4,mAhgâ1,Anod,231.531
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",131.8,mAhgâ1,Cath,97.871
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",130.0,mAhgâ1,Cath,157.755
Fe0.9Co0.1F3Â·0.5H2O,"[{'Fe': '0.9', 'Co': '0.1', 'F': '3.0'}]",39.0,mAhgâ1,Cath,113.1478
V2O3 / rGO,"[{'V': '2.0', 'O': '3.0'}]",1393.2,mAhgâ1,Anod,149.88
Carbon-nanotubes / sulfur @ Si3N4,"[{'Si': '3.0', 'N': '4.0'}]",1334.7,mAhgâ1,Cath,140.283
MnO / C,"[{'Mn': '1.0', 'O': '1.0'}, {'C': '1.0'}]",731.0,mAhgâ1,Anod,82.948
Li2RuO3,"[{'Li': '2.0', 'Ru': '1.0', 'O': '3.0'}]",74.5,mAhgâ1,Cath,162.947
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",152.5,mAhgâ1,Cath,157.755
S @ MnO2,"[{'S': '1.0'}, {'Mn': '1.0', 'O': '2.0'}]",920.4,mAhgâ1,Cath,118.996
SnO2âC,"[{'Sn': '1.0', 'O': '2.0'}]",539.4,mAhgâ1,Anod,150.708
SnS2 / graphene,"[{'Sn': '1.0', 'S': '2.0'}]",610.0,mAhgâ1,Anod,182.83
SnSe,"[{'Sn': '1.0', 'Se': '1.0'}]",271.0,mAhgâ1,Anod,197.681
Na3V2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}]",421.0,mAhgâ1,Cath,455.763
SnS,"[{'Sn': '1.0', 'S': '1.0'}]",666.8,mAhgâ1,Anod,150.76999999999998
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",105.0,mAhgâ1,Cath,182.6895
FeS2,"[{'Fe': '1.0', 'S': '2.0'}]",200.0,mAhgâ1,Anod,119.965
LMO,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",58.2,mAhgâ1,Cath,180.812
CNTs / Si / C,"[{'Si': '1.0'}, {'C': '1.0'}]",1287.0,mAhgâ1,Anod,40.096
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",175.0,mAh/g,Anod,459.083
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",271.7,mAhgâ1,Anod,150.708
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",150.0,mAhgâ1,Cath,157.755
LiCoPO4,"[{'Li': '1.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0'}]",144.0,mAhgâ1,Cath,160.84300000000002
CuO,"[{'Cu': '1.0', 'O': '1.0'}]",372.0,mAhgâ1,Anod,79.545
LiCu0.01Cr0.01Mn1.98O4,"[{'Li': '1.0', 'Cu': '0.01', 'Cr': '0.01', 'Mn': '1.98', 'O': '4.0'}]",112.0,mAhgâ1,Cath,180.86866
SnS2,"[{'Sn': '1.0', 'S': '2.0'}]",67.0,mAhgâ1,Anod,182.83
PbO / Pb / C(B),"[{'Pb': '1.0', 'O': '1.0'}, {'Pb': '1.0'}, {'B': '1.0', 'C': '1.0'}]",325.0,mAhgâ1,Anod,453.22
Na3V2(PO4)2F3,"[{'P': '2.0', 'O': '8.0', 'Na': '3.0', 'V': '2.0', 'F': '3.0'}]",75.0,mAhgâ1,Cath,417.7869999999999
NaI / Ni,"[{'Na': '1.0', 'I': '1.0'}, {'Ni': '1.0'}]",151.0,mAh/g,Cath,208.58300000000003
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",33.0,mAhgâ1,Anod,79.865
Li0.946Ca0.027CoO2,"[{'Li': '0.946', 'Ca': '0.027', 'Co': '1.0', 'O': '2.0'}]",215.8,mAhgâ1,Cath,98.578346
Ca2Ge7O16 NS / CNT,"[{'Ca': '2.0', 'Ge': '7.0', 'O': '16.0', 'N': '1.0', 'S': '1.0'}]",724.2,mAhgâ1,Anod,890.617
Li2Na2Ti5.9Al0.1O14,"[{'Li': '2.0', 'Na': '2.0', 'Ti': '5.9', 'Al': '0.1', 'O': '14.0'}]",229.0,mAhgâ1,Anod,568.9595
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",220.0,mAh/g,Cath,86.936
Si / PPY,"[{'Si': '1.0'}, {'P': '2.0', 'Y': '1.0'}]",1000.0,mAhgâ1,Anod,178.93900000000002
Li2S,"[{'Li': '2.0', 'S': '1.0'}]",820.0,mAhgâ1,Cath,45.940000000000005
MoO3,"[{'Mo': '1.0', 'O': '3.0'}]",60.0,mAhgâ1,Cath,143.947
V2O5,"[{'V': '2.0', 'O': '5.0'}]",160.0,mAhgâ1,Cath,181.878
NiCo2S4 @ GS-1,"[{'Ni': '1.0', 'Co': '2.0', 'S': '4.0'}]",167.0,mAhgâ1,Anod,304.799
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",12.5,mAhgâ1,Cath,97.871
TiN,"[{'Ti': '1.0', 'N': '1.0'}]",471.0,mAhgâ1,Cath,61.874
Lithium manganese oxide,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",129.0,mAh/g,Cath,180.812
Fe3S4 / Co9S8,"[{'Fe': '3.0', 'S': '4.0'}, {'Co': '9.0', 'S': '8.0'}]",851.0,mAhgâ1,Anod,1082.652
HCO,"[{'H': '1.0', 'C': '1.0', 'O': '1.0'}]",700.0,mAhgâ1,Anod,29.018
Na2Mn3O7,"[{'Na': '2.0', 'Mn': '3.0', 'O': '7.0'}]",140.0,mAhgâ1,Cath,322.78700000000003
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",130.0,mAhgâ1,Cath,180.812
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",171.0,mAhgâ1,Anod,459.083
SnO2 / C,"[{'Sn': '1.0', 'O': '2.0'}, {'C': '1.0'}]",871.0,mAh/g,Anod,162.719
NiCo2O4,"[{'Ni': '1.0', 'Co': '2.0', 'O': '4.0'}]",1420.0,mAhgâ1,Cath,240.555
LiTaO3âS,"[{'Li': '1.0', 'Ta': '1.0', 'O': '3.0'}]",856.0,mAhgâ1,Cath,235.887
S / C,"[{'S': '1.0'}, {'C': '1.0'}]",1100.0,mAhgâ1,Cath,44.071
Li1.131Mn0.504Ni0.243Co0.122O2,"[{'Li': '1.131', 'Mn': '0.504', 'Ni': '0.243', 'Co': '0.122', 'O': '2.0'}]",246.5,mAhgâ1,Cath,88.988117
Na2MnP2O7,"[{'Na': '2.0', 'Mn': '1.0', 'P': '2.0', 'O': '7.0'}]",100.0,mAhg-1,Cath,274.85900000000004
Fe2O3 @ C,"[{'Fe': '2.0', 'O': '3.0'}, {'C': '1.0'}]",767.0,mAhgâ1,Anod,171.698
Na3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}, {'C': '1.0'}]",58.0,mAhgâ1,Cath,467.774
Li2S / GO @ C,"[{'Li': '2.0', 'S': '1.0'}]",650.0,mAhgâ1,Cath,45.940000000000005
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",165.0,mAhgâ1,Cath,97.871
TiO2 / Co3O4,"[{'Ti': '1.0', 'O': '2.0'}, {'Co': '3.0', 'O': '4.0'}]",998.0,mAhgâ1,Anod,320.66
CuO,"[{'Cu': '1.0', 'O': '1.0'}]",572.0,mAhgâ1,Anod,79.545
SIB,"[{'S': '1.0', 'I': '1.0', 'B': '1.0'}]",170.1,mAhgâ1,Anod,169.77
Mn3O4,"[{'Mn': '3.0', 'O': '4.0'}]",494.0,mAhgâ1,Anod,228.81000000000003
Li2O,"[{'Li': '2.0', 'O': '1.0'}]",270.0,mAhgâ1,Cath,29.879
NiOâMnCo2O4,"[{'Ni': '1.0', 'O': '1.0'}]",885.0,mAhgâ1,Anod,74.692
Fe3S4,"[{'Fe': '3.0', 'S': '4.0'}]",435.0,mAhgâ1,Anod,295.775
K0.25Mn2O4,"[{'K': '0.25', 'Mn': '2.0', 'O': '4.0'}]",124.0,mAhgâ1,Cath,183.6465
Si20Co10C70,"[{'Si': '20.0', 'Co': '10.0', 'C': '70.0'}]",1283.3,mAhgâ1,Anod,1991.8
Sodium titanate,"[{'Na': '2.0', 'Ti': '1.0', 'O': '3.0'}]",150.0,mAhgâ1,Anod,141.844
CuS,"[{'Cu': '1.0', 'S': '1.0'}]",119.0,mAhgâ1,Cath,95.606
Fe2O3 @ TiO2,"[{'Fe': '2.0', 'O': '3.0'}, {'Ti': '1.0', 'O': '2.0'}]",1241.1,mAhgâ1,Anod,239.552
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",90.0,mAhgâ1,Cath,97.871
Si0.71Ge0.29,"[{'Si': '0.71', 'Ge': '0.29'}]",662.0,mAh/g,Anod,41.00305
Cu / Sn,"[{'Cu': '1.0'}, {'Sn': '1.0'}]",600.0,mAh/g,Anod,182.256
CNT / S / ZrO2,"[{'S': '1.0'}, {'Zr': '1.0', 'O': '2.0'}]",1138.0,mAhgâ1,Cath,155.282
LiNi0.4Mn0.4Co0.2O2,"[{'Li': '1.0', 'Ni': '0.4', 'Mn': '0.4', 'Co': '0.2', 'O': '2.0'}]",205.0,mAhgâ1,Cath,96.177
SIB,"[{'S': '1.0', 'I': '1.0', 'B': '1.0'}]",190.0,mAhgâ1,Anod,169.77
YS-Fe2O3 @ C,"[{'Y': '1.0', 'S': '1.0'}, {'C': '1.0'}]",1322.0,mAhgâ1,Anod,132.977
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",721.0,mAhgâ1,Anod,70.937
NiCo,"[{'Ni': '1.0', 'Co': '1.0'}]",159.0,mAhgâ1,Cath,117.626
TiO2 / Mn3O4 / Ti3C2Tx,"[{'Ti': '1.0', 'O': '2.0'}, {'Mn': '3.0', 'O': '4.0'}]",320.0,mAhg-1,Anod,308.675
SnS2 @ rGO,"[{'Sn': '1.0', 'S': '2.0'}]",521.0,mAhgâ1,Anod,182.83
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",170.0,mAhgâ1,Cath,160.07
FeF3,"[{'Fe': '1.0', 'F': '3.0'}]",214.0,mAhgâ1,Cath,112.839
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",126.7,mAh/g,Cath,97.871
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",85.63,mAhg-1,Cath,180.812
Ge / Cu3Ge,"[{'Ge': '1.0'}, {'Cu': '3.0', 'Ge': '1.0'}]",1050.0,mAhgâ1,Anod,335.898
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",913.0,mAh/g,Anod,240.795
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",123.0,mAhgâ1,Cath,157.755
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",148.0,mAhgâ1,Cath,86.936
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",107.0,mAhgâ1,Cath,157.755
Na0.5Ni0.25Mn0.75O2,"[{'Na': '0.5', 'Ni': '0.25', 'Mn': '0.75', 'O': '2.0'}]",180.0,mAhgâ1,Cath,99.36975
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",319.0,mAhgâ1,Cath,97.871
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",332.0,mAhgâ1,Anod,74.692
LiNi0.5Co0.2Mn0.3O2,"[{'Li': '1.0', 'Ni': '0.5', 'Co': '0.2', 'Mn': '0.3', 'O': '2.0'}]",93.0,mAhgâ1,Cath,96.5525
MnO / C,"[{'Mn': '1.0', 'O': '1.0'}, {'C': '1.0'}]",372.0,mAhgâ1,Anod,82.948
FeFe(CN)6,"[{'C': '6.0', 'N': '6.0', 'Fe': '2.0'}]",107.0,mAhgâ1,Cath,267.798
NiCo2O4,"[{'Ni': '1.0', 'Co': '2.0', 'O': '4.0'}]",890.0,mAhgâ1,Anod,240.555
K2FeO4,"[{'K': '2.0', 'Fe': '1.0', 'O': '4.0'}]",290.0,mAhgâ1,Cath,198.037
SnS2,"[{'Sn': '1.0', 'S': '2.0'}]",612.0,mAhgâ1,Anod,182.83
Na0.75Mn0.70Ni0.23O2,"[{'Na': '0.75', 'Mn': '0.7', 'Ni': '0.23', 'O': '2.0'}]",257.0,mAhgâ1,Cath,101.19649
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",146.4,mAhgâ1,Anod,459.083
K0.45Mn0.5Co0.5O2,"[{'K': '0.45', 'Mn': '0.5', 'Co': '0.5', 'O': '2.0'}]",101.0,mAhgâ1,Cath,106.5276
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",50.2,mAh/g,Anod,109.744
CoMn2O4,"[{'Co': '1.0', 'Mn': '2.0', 'O': '4.0'}]",330.0,mAhgâ1,Anod,232.805
Cu6Sn5 @ SnO2âC,"[{'Cu': '6.0', 'Sn': '5.0'}, {'Sn': '1.0', 'O': '2.0'}]",390.0,mAh/g,Anod,1125.534
CNF,"[{'C': '1.0', 'N': '1.0', 'F': '1.0'}]",533.0,mAhgâ1,Anod,45.016000000000005
Sn4P3 @ C,"[{'Sn': '4.0', 'P': '3.0'}, {'C': '1.0'}]",360.0,mAhg-1,Anod,579.7729999999999
Mn3O4,"[{'Mn': '3.0', 'O': '4.0'}]",124.0,mAhgâ1,Cath,228.81000000000003
LiZn0.10Mn1.90O4,"[{'Li': '1.0', 'Zn': '0.1', 'Mn': '1.9', 'O': '4.0'}]",81.0,mAh/g,Cath,181.8562
Li4Ti5O12-TiN-TiC,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",123.0,mAhgâ1,Anod,459.083
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",20.0,mAhgâ1,Cath,97.871
NiS2-40,"[{'Ni': '1.0', 'S': '2.0'}]",565.0,mAhgâ1,Cath,122.813
Li2S @ C,"[{'Li': '2.0', 'S': '1.0'}, {'C': '1.0'}]",567.5,mAhgâ1,Cath,57.95100000000001
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",161.0,mAhgâ1,Cath,157.755
LiNiPO4 @ CoO,"[{'Li': '1.0', 'Ni': '1.0', 'P': '1.0', 'O': '4.0'}, {'Co': '1.0', 'O': '1.0'}]",149.0,mAhgâ1,Cath,235.535
FePO4,"[{'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",40.0,mAhgâ1,Cath,150.815
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",148.0,mAhgâ1,Cath,157.755
CoTiO3,"[{'Co': '1.0', 'Ti': '1.0', 'O': '3.0'}]",520.0,mAhgâ1,Anod,154.797
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",123.1,mAhgâ1,Anod,79.865
TiC,"[{'Ti': '1.0', 'C': '1.0'}]",860.0,mAhgâ1,Cath,59.878
Na3V2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}]",96.0,mAhgâ1,Cath,455.763
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",842.0,mAhgâ1,Cath,160.07
Li[Ni0.6Co0.2Mn0.2]O2,"[{'Li': '1.0', 'Ni': '0.6', 'Co': '0.2', 'Mn': '0.2', 'O': '2.0'}]",174.3,mAh/g,Cath,96.928
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",144.0,mAhgâ1,Cath,157.755
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",110.0,mAhgâ1,Cath,180.812
Li(Co0.75Ni0.25)O2,"[{'Li': '1.0', 'Co': '0.75', 'Ni': '0.25', 'O': '2.0'}]",148.0,mAh/g,Cath,97.811
V2O5,"[{'V': '2.0', 'O': '5.0'}]",250.0,mAhgâ1,Cath,181.878
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",756.0,mAhgâ1,Anod,70.937
Fe3O4 @ C,"[{'Fe': '3.0', 'O': '4.0'}, {'C': '1.0'}]",30.1,mAhgâ1,Anod,243.542
ZnS / Fe9S10 @ C,"[{'Zn': '1.0', 'S': '1.0'}, {'Fe': '9.0', 'S': '10.0', 'C': '1.0'}]",408.0,mAhgâ1,Anod,932.656
FeP @ C,"[{'Fe': '1.0', 'P': '1.0'}, {'C': '1.0'}]",235.0,mAhgâ1,Anod,98.83
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",60.0,mAhgâ1,Cath,169.766
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",78.4,mAhgâ1,Cath,180.812
(MoO3)0.98(V2O5)0.02,"[{'Mo': '0.98', 'O': '3.04', 'V': '0.04'}]",280.6,mAhgâ1,Cath,144.70561999999998
Mo6S8,"[{'Mo': '6.0', 'S': '8.0'}]",65.9,mAhgâ1,Cath,832.1800000000001
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",146.7,mAhgâ1,Cath,182.6895
Fe3O4,"[{'Fe': '3.0', 'O': '4.0'}]",1000.0,mAh/g,Anod,231.531
LiFePO4 @ C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",117.0,mAhgâ1,Cath,169.766
NaI / Ni,"[{'Na': '1.0', 'I': '1.0'}, {'Ni': '1.0'}]",32.0,mAh/g,Cath,208.58300000000003
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",140.0,mAhgâ1,Cath,97.871
NiO / C,"[{'Ni': '1.0', 'O': '1.0'}, {'C': '1.0'}]",600.0,mAhgâ1,Anod,86.70299999999999
LiNi0.8Co0.1Mn0.1O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.1', 'Mn': '0.1', 'O': '2.0'}]",104.4,mAhgâ1,Cath,97.2795
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",125.0,mAhgâ1,Cath,97.871
CVO,"[{'C': '1.0', 'V': '1.0', 'O': '1.0'}]",275.0,mAhgâ1,Anod,78.9515
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",308.0,mAhgâ1,Cath,86.936
LiMn0.95Cr0.05O2,"[{'Li': '1.0', 'Mn': '0.95', 'Cr': '0.05', 'O': '2.0'}]",170.0,mAhgâ1,Cath,93.7289
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",45.0,mAh/g,Cath,157.755
Li[Ni0.6Co0.2Mn0.2]O2,"[{'Li': '1.0', 'Ni': '0.6', 'Co': '0.2', 'Mn': '0.2', 'O': '2.0'}]",198.6,mAh/g,Cath,96.928
LiMnBO3 / C,"[{'Li': '1.0', 'Mn': '1.0', 'B': '1.0', 'O': '3.0'}, {'C': '1.0'}]",120.0,mAhgâ1,Cath,132.696
Na2Ni[Fe(CN)6],"[{'C': '6.0', 'N': '6.0', 'Fe': '1.0', 'Na': '2.0', 'Ni': '1.0'}]",56.0,mAhgâ1,Cath,316.626
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",5.0,mAhgâ1,Cath,180.812
Si @ C,"[{'Si': '1.0'}, {'C': '1.0'}]",727.0,mAhgâ1,Anod,40.096
LiAl0.05Mn1.95O4,"[{'Li': '1.0', 'Al': '0.05', 'Mn': '1.95', 'O': '4.0'}]",125.0,mAh/g,Cath,179.41420000000002
KVPF,"[{'K': '1.0', 'V': '1.0', 'P': '1.0', 'F': '1.0'}]",84.0,mAhg-1,Cath,140.0115
CNF,"[{'C': '1.0', 'N': '1.0', 'F': '1.0'}]",271.0,mAhg-1,Anod,45.016000000000005
TiN @ CNT-S,"[{'Ti': '1.0', 'N': '1.0'}]",708.0,mAhgâ1,Cath,61.874
K2FeO4,"[{'K': '2.0', 'Fe': '1.0', 'O': '4.0'}]",135.0,mAhgâ1,Cath,198.037
Na3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}, {'C': '1.0'}]",103.0,mAhgâ1,Cath,467.774
MnO2 @ TiO2,"[{'Mn': '1.0', 'O': '2.0'}, {'Ti': '1.0', 'O': '2.0'}]",400.0,mAhgâ1,Anod,166.801
